0001 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET / HTTP/1.1 200 3700 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0002 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET /poweredby.png HTTP/1.1 200 2811 http://enterprise:443/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0003 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET /nginx-logo.png HTTP/1.1 200 368 http://enterprise:443/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0004 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 404 3650 http://enterprise:443/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0005 Acc 2016-01-12 12:17:14 UTC -       192.168.100.200 [GET / HTTP/1.1 301 184 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0006 Acc 2016-01-12 12:23:08 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03\xE8\x9CY\xD9\xB4\x9B[<y\xF5\xB2\x1B\xDCO\x91).\xCEI\x97\x82\xA4\xFA`6\xA2\xC4J2AV\xFF\x00\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0007 Acc 2016-01-12 12:23:08 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03\xD5I\x9A\xA3\x10}\x7F\x1A\x7F\x9A#\x05\xB6\xD5\xCD\xEA\x06\x97\x08e7Pv\x92\xF5@I\x10\xCF\x89;c\x00\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0008 Acc 2016-01-12 12:23:08 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03\xF2>\xAC\x99\x89|\xFA\x92\x894\xAF\xC5J:[U\xCEm\x97k$\x177y\x03Z]nn\xCD\x1B\x8A\x00\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0009 Acc 2016-01-12 12:23:08 UTC -       192.168.100.200 [\x16\x03\x01\x00\x9E\x01\x00\x00\x9A\x03\x028\xE7\x85\xA3b\xA8W\xAC#F\xAA\xE1gl\xF7\xFD6\xA3\xEE\xCD\xAA?\xFA;\xDA\xAA\xDF\x85bBN\x08\x00\x00\x14\xC0 400 172 - - -]
0010 Acc 2016-01-12 12:23:08 UTC -       192.168.100.200 [\x16\x03\x01\x00\x9E\x01\x00\x00\x9A\x03\x01~9\x9C\xF3\x0E\xFA8\xCE\xA7\xEA\xA4\x16\xE3\xCAdf\xF5\xAE\x10 400 172 - - -]
0011 Acc 2016-01-12 12:23:46 UTC -       192.168.100.200 [GET / HTTP/1.1 301 184 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0012 Acc 2016-01-12 12:29:04 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03\x89\xED\x0E\xED3\x9B\x1D\xB1\xB6W\x1E\x89D\xB5\xA7\x9A}2\xAC\xE8\x1F&\x17\xFC\xE2\x99\xE80A%!B\x00\x00\x16\xC0+\xC0/\xC0 400 172 - - -]
0013 Acc 2016-01-12 12:33:51 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03g:!\x9E\xD6\xD0v\xFD\xDDI\x9A\xD7\xDB\xDC\x09i/CI\xE3\xAB\xBFY~\xB2`\xFF\x15\xC5Z\xE3\xD8\x00\x00\x16\xC0+\xC0/\xC0 400 172 - - -]
0014 Acc 2016-01-12 12:34:00 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03\xB4|\xE7\xEEn\x9D\x1B\x00H\xE8\x97(\xD1(!6\xA4\xB0Z\xE8\xCB\x9D1\xD5\x05\xD5\xE9n 400 172 - - -]
0015 Acc 2016-01-12 12:34:02 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03\xB0\xC3\xE7\x0E\x8A\x09\x10FJ\x82\xA5\x84\x8D\xA1z\xF2 400 172 - - -]
0016 Acc 2016-01-12 12:36:54 UTC -       192.168.100.200 [\x16\x03\x01\x00\xC5\x01\x00\x00\xC1\x03\x03y\xB1C\xEB\xA2\xCE\xB4\xAF\xDA\x1D\xBB]\xA8\x87C\xA4cu\x8B==$\x19\xCAK\x1EB!\xF4\xEEP\xF2\x00\x00\x16\xC0+\xC0/\xC0 400 172 - - -]
0017 Acc 2016-01-12 14:12:42 UTC -       192.168.100.200 [\x16\x03\x01\x00\xB3\x01\x00\x00\xAF\x03\x03}\x8E\x9D\xE5X\x07\xE2\xF6\x89Dtn&\xF1\x82\x12;t\x857\x98);k\x90\x82\xD6\x0E~\xCE\xD7\xC0\x00\x00\x16\xC0+\xC0/\xC0 400 172 - - -]
0018 Acc 2016-01-12 14:23:51 UTC -       192.168.100.200 [\x16\x03\x01\x00\xB3\x01\x00\x00\xAF\x03\x03\x9D\xCBj\xBF\x01=\x04\xBA7Sv9\x00\x8F\xCE\xDCO\x0F\xDE\xED4\x87\x1A\xD5\x8D\xACX\x99C=9\xBB\x00\x00\x16\xC0+\xC0/\xC0 400 172 - - -]
0019 Acc 2016-01-12 14:42:40 UTC -       192.168.100.200 [GET / HTTP/1.1 502 172 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0020 Acc 2016-01-12 14:43:31 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0021 Acc 2016-01-12 14:44:01 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
